Joao,Joel,Tomas
2,3,0
1,1,0
4,4,0
4,3,0
2,1,0
5,3,0
4,4,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
3,2,0
4,2,0
4,1,0
3,1,0
1,1,0
2,1,0
1,1,0
1,1,0
